ingredient,variety,certification,emissions,category
spearmint,fresh,conventional,0.406,Fruits
oats,fresh,conventional,0.728,"Grains, Beans and Nuts"
green olives,fresh,conventional,0.438,Vegetables
kalamata olives,fresh,conventional,0.438,Vegetables
olives,fresh,conventional,0.438,Vegetables
garlic,fresh,conventional,0.449,Vegetables
green onion,fresh,conventional,0.449,Vegetables
onion,fresh,conventional,0.449,Vegetables
red onion,fresh,conventional,0.449,Vegetables
scallion,fresh,conventional,0.449,Vegetables
shallot,fresh,conventional,0.449,Vegetables
spring onion,fresh,conventional,0.449,Vegetables
blood orange,fresh,conventional,0.307,Fruits
kumquat,fresh,conventional,0.307,Fruits
orange,fresh,conventional,0.307,Fruits
orange peel,fresh,conventional,0.307,Fruits
palm fruit,fresh,conventional,0.932,Fruits
palm kernel oil,fresh,conventional,2.95,Meat and Poultry
palm oil,fresh,conventional,2.4,Meat and Poultry
papaya,fresh,conventional,0.267,Fruits
paris market carrot,fresh,conventional,0.192,Vegetables
nectarine,fresh,conventional,0.591,Fruits
peach,fresh,conventional,0.591,Fruits
peanuts,fresh,conventional,1.53,"Grains, Beans and Nuts"
pear,fresh,conventional,0.606,Fruits
pineapple,fresh,conventional,0.196,Fruits
potato,fresh,conventional,0.328,Vegetables
russet  potato,fresh,conventional,0.328,Vegetables
potato starch,fresh,conventional,0.68,Vegetables
potato,fresh,organic,0.233,Vegetables
russet  potato,fresh,organic,0.233,Vegetables
potato,fresh,swiss integrated production,0.0888,Vegetables
russet  potato,fresh,swiss integrated production,0.0888,Vegetables
baby peas,fresh,conventional,0.403,Vegetables
chickpeas,fresh,conventional,0.403,Vegetables
peas,fresh,conventional,0.403,Fruits
split peas,fresh,conventional,0.403,"Grains, Beans and Nuts"
sugar snap peas,fresh,conventional,0.403,Fruits
peas,fresh,organic,0.744,Fruits
split peas,fresh,organic,0.744,"Grains, Beans and Nuts"
sugar snap peas,fresh,organic,0.744,Fruits
peas,fresh,swiss integrated production,0.444,Fruits
split peas,fresh,swiss integrated production,0.444,"Grains, Beans and Nuts"
sugar snap peas,fresh,swiss integrated production,0.444,Fruits
horseradish,fresh,conventional,7.88,Dairy Foods
radish,fresh,conventional,7.88,Vegetables
white radish,fresh,conventional,7.88,Dairy Foods
rape oil,fresh,conventional,1.66,Meat and Poultry
red meat,fresh,conventional,14.3,Meat and Poultry
basmati rice,fresh,conventional,1.63,"Grains, Beans and Nuts"
brown rice,fresh,conventional,1.63,Meat and Poultry
rice,fresh,conventional,1.63,"Grains, Beans and Nuts"
wild rice,fresh,conventional,1.63,Vegetables
rye,fresh,conventional,0.718,Fish and Seafood
rye,fresh,organic,0.362,Fish and Seafood
rye,fresh,swiss integrated production,0.33,Fish and Seafood
lamb,fresh,conventional,8.78,Meat and Poultry
skimmed milk,fresh,conventional,1.25,Dairy Foods
soybeans,fresh,conventional,3.76,"Grains, Beans and Nuts"
soybean drink,fresh,conventional,0.333,Fruits
soybean oil,fresh,conventional,5.98,Vegetables
soybeans,fresh,organic,0.774,"Grains, Beans and Nuts"
soybeans,fresh,swiss integrated production,0.884,"Grains, Beans and Nuts"
baby spinach,fresh,conventional,0.197,Vegetables
new zealand spinach,fresh,conventional,0.197,Vegetables
spinach,fresh,conventional,0.197,Vegetables
blackcurrants,fresh,conventional,0.632,Fruits
boysenberries,fresh,conventional,0.632,"Grains, Beans and Nuts"
cloudberries,fresh,conventional,0.632,Fruits
cranberries,fresh,conventional,0.632,Fruits
currants,fresh,conventional,0.632,Fruits
elderberries,fresh,conventional,0.632,Fruits
goji berries,fresh,conventional,0.632,Fruits
jostaberries,fresh,conventional,0.632,"Grains, Beans and Nuts"
juniper berries,fresh,conventional,0.632,Fruits
marionberries,fresh,conventional,0.632,Fruits
miracle fruit,fresh,conventional,0.632,Fruits
mulberries,fresh,conventional,0.632,Fruits
pineberries,fresh,conventional,0.632,Fruits
redcurrants,fresh,conventional,0.632,Fruits
salal berries,fresh,conventional,0.632,Vegetables
salmonberries,fresh,conventional,0.632,Fish and Seafood
strawberries,fresh,conventional,0.632,Fruits
wheat berries,fresh,conventional,0.632,"Grains, Beans and Nuts"
white currants,fresh,conventional,0.632,Fruits
brown sugar,fresh,conventional,0.6253,"Grains, Beans and Nuts"
granulated sugar,fresh,conventional,0.568,Dairy Foods
sugar,fresh,conventional,0.568,Dairy Foods
sunflower seeds,fresh,conventional,1.42,"Grains, Beans and Nuts"
sunflower seeds,fresh,swiss integrated production,0.668,"Grains, Beans and Nuts"
sweetcorn,fresh,conventional,0.284,"Grains, Beans and Nuts"
sweet sorghum grain,fresh,conventional,0.283,Fruits
sweet sorghum stem,fresh,conventional,0.0327,Fruits
pork,fresh,conventional,8.21,Meat and Poultry
ice,fresh,conventional,0.000176,Fruits
tap water,fresh,conventional,0.000176,Fruits
tilapia,fresh,conventional,5.54,Fish and Seafood
tofu,fresh,conventional,1.13,Fish and Seafood
tomato,fresh,conventional,0.505,Vegetables
trout,fresh,conventional,1.93,Fish and Seafood
vanilla,fresh,conventional,13.4,Dairy Foods
whey,fresh,conventional,0.161,Dairy Foods
white asparagus,fresh,conventional,1.03,Vegetables
yogurt,fresh,conventional,2.2,Dairy Foods
zucchini,fresh,conventional,0.286,Vegetables
